日付,球場,自TM,打者,席,結果,相手TM,投手,腕
8/11,マツダスタジアム,G,亀井善行,左,三ゴロ,C,ヘーゲンズ,右
8/11,マツダスタジアム,G,小林誠司,右,遊ゴロ,C,ヘーゲンズ,右
8/11,マツダスタジアム,G,田口麗斗,左,見三振,C,ヘーゲンズ,右
8/11,マツダスタジアム,G,陽岱鋼,右,中安,C,ヘーゲンズ,右
8/11,マツダスタジアム,G,マギー,右,左安,C,ヘーゲンズ,右
8/11,マツダスタジアム,G,坂本勇人,右,三直,C,ヘーゲンズ,右
8/11,マツダスタジアム,G,阿部慎之助,左,一ゴロ,C,ヘーゲンズ,右
8/11,マツダスタジアム,G,寺内崇幸,右,中飛,C,佐藤祥万,左
8/11,マツダスタジアム,G,長野久義,右,遊安,C,佐藤祥万,左
8/11,マツダスタジアム,G,相川亮二,右,一併打,C,佐藤祥万,左
8/11,マツダスタジアム,G,小林誠司,右,空三振,C,佐藤祥万,左
8/11,マツダスタジアム,G,田口麗斗,左,見三振,C,佐藤祥万,左
8/11,マツダスタジアム,G,陽岱鋼,右,四球,C,佐藤祥万,左
8/11,マツダスタジアム,G,マギー,右,見三振,C,佐藤祥万,左
8/12,マツダスタジアム,G,陽岱鋼,右,四球,C,薮田和樹,右
8/12,マツダスタジアム,G,マギー,右,見三振,C,薮田和樹,右
8/12,マツダスタジアム,G,坂本勇人,右,空三振,C,薮田和樹,右
8/12,マツダスタジアム,G,阿部慎之助,左,二ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,村田修一,右,遊ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,長野久義,右,右飛,C,薮田和樹,右
8/12,マツダスタジアム,G,亀井善行,左,中飛,C,薮田和樹,右
8/12,マツダスタジアム,G,小林誠司,右,右飛,C,薮田和樹,右
8/12,マツダスタジアム,G,菅野智之,右,遊ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,陽岱鋼,右,左安,C,薮田和樹,右
8/12,マツダスタジアム,G,マギー,右,右安,C,薮田和樹,右
8/12,マツダスタジアム,G,坂本勇人,右,二ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,阿部慎之助,左,四球,C,薮田和樹,右
8/12,マツダスタジアム,G,村田修一,右,死球,C,薮田和樹,右
8/12,マツダスタジアム,G,長野久義,右,一ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,亀井善行,左,中飛,C,薮田和樹,右
8/12,マツダスタジアム,G,小林誠司,右,遊ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,菅野智之,右,三ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,陽岱鋼,右,遊ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,マギー,右,一ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,坂本勇人,右,空三振,C,薮田和樹,右
8/12,マツダスタジアム,G,阿部慎之助,左,投ゴロ,C,薮田和樹,右
8/12,マツダスタジアム,G,村田修一,右,見三振,C,薮田和樹,右
8/12,マツダスタジアム,G,長野久義,右,四球,C,薮田和樹,右
8/12,マツダスタジアム,G,亀井善行,左,空三振,C,薮田和樹,右
8/12,マツダスタジアム,G,小林誠司,右,遊併打,C,薮田和樹,右
8/12,マツダスタジアム,G,石川慎吾,右,左安,C,薮田和樹,右
8/12,マツダスタジアム,G,陽岱鋼,右,遊併打,C,薮田和樹,右
8/12,マツダスタジアム,G,マギー,右,見三振,C,薮田和樹,右
8/12,マツダスタジアム,G,坂本勇人,右,二飛,C,薮田和樹,右
8/12,マツダスタジアム,G,阿部慎之助,左,左安,C,薮田和樹,右
8/12,マツダスタジアム,G,村田修一,右,二併打,C,薮田和樹,右
8/13,マツダスタジアム,G,陽岱鋼,右,中３,C,岡田明丈,右
8/13,マツダスタジアム,G,マギー,右,空三振,C,岡田明丈,右
8/13,マツダスタジアム,G,坂本勇人,右,空三振,C,岡田明丈,右
8/13,マツダスタジアム,G,阿部慎之助,左,二ゴロ,C,岡田明丈,右
8/13,マツダスタジアム,G,村田修一,右,空三振,C,岡田明丈,右
8/13,マツダスタジアム,G,亀井善行,左,二ゴロ,C,岡田明丈,右
8/13,マツダスタジアム,G,長野久義,右,空三振,C,岡田明丈,右
8/13,マツダスタジアム,G,小林誠司,右,中飛,C,岡田明丈,右
8/13,マツダスタジアム,G,今村信貴,左,左安,C,岡田明丈,右
8/13,マツダスタジアム,G,陽岱鋼,右,見三振,C,岡田明丈,右
8/13,マツダスタジアム,G,マギー,右,一直,C,岡田明丈,右
8/13,マツダスタジアム,G,坂本勇人,右,遊ゴロ,C,岡田明丈,右
8/13,マツダスタジアム,G,阿部慎之助,左,四球,C,岡田明丈,右
8/13,マツダスタジアム,G,村田修一,右,中飛,C,岡田明丈,右
8/13,マツダスタジアム,G,亀井善行,左,一ゴロ,C,岡田明丈,右
8/13,マツダスタジアム,G,長野久義,右,左飛,C,岡田明丈,右
8/13,マツダスタジアム,G,小林誠司,右,左飛,C,岡田明丈,右
8/13,マツダスタジアム,G,宇佐見真吾,左,二ゴロ,C,岡田明丈,右
8/13,マツダスタジアム,G,陽岱鋼,右,右安,C,岡田明丈,右
8/13,マツダスタジアム,G,マギー,右,中安,C,岡田明丈,右
8/13,マツダスタジアム,G,坂本勇人,右,左飛,C,岡田明丈,右
8/13,マツダスタジアム,G,阿部慎之助,左,二併打,C,岡田明丈,右
8/13,マツダスタジアム,G,村田修一,右,左安,C,一岡竜司,右
8/13,マツダスタジアム,G,亀井善行,左,遊飛,C,一岡竜司,右
8/13,マツダスタジアム,G,長野久義,右,一飛,C,一岡竜司,右
8/13,マツダスタジアム,G,石川慎吾,右,空三振,C,一岡竜司,右
8/13,マツダスタジアム,G,宇佐見真吾,左,四球,C,中﨑翔太,右
8/13,マツダスタジアム,G,陽岱鋼,右,中飛,C,中﨑翔太,右
8/13,マツダスタジアム,G,マギー,右,二併打,C,中﨑翔太,右
8/13,マツダスタジアム,G,坂本勇人,右,空三振,C,今村猛,右
8/13,マツダスタジアム,G,阿部慎之助,左,右安,C,今村猛,右
8/13,マツダスタジアム,G,村田修一,右,右飛,C,今村猛,右
8/13,マツダスタジアム,G,亀井善行,左,一ゴロ,C,今村猛,右
8/16,神宮,G,陽岱鋼,右,遊ゴロ,Ys,原樹理,右
8/16,神宮,G,マギー,右,空三振,Ys,原樹理,右
8/16,神宮,G,坂本勇人,右,中飛,Ys,原樹理,右
8/16,神宮,G,阿部慎之助,左,空三振,Ys,原樹理,右
8/16,神宮,G,村田修一,右,遊ゴロ,Ys,原樹理,右
8/16,神宮,G,亀井善行,左,右本(1),Ys,原樹理,右
8/16,神宮,G,長野久義,右,中飛,Ys,原樹理,右
8/16,神宮,G,小林誠司,右,右安,Ys,原樹理,右
8/16,神宮,G,マイコラス,右,三犠打,Ys,原樹理,右
8/16,神宮,G,陽岱鋼,右,左安,Ys,原樹理,右
8/16,神宮,G,マギー,右,二直,Ys,原樹理,右
8/16,神宮,G,坂本勇人,右,遊失,Ys,原樹理,右
8/16,神宮,G,阿部慎之助,左,中飛,Ys,原樹理,右
8/16,神宮,G,村田修一,右,見三振,Ys,原樹理,右
8/16,神宮,G,亀井善行,左,三邪飛,Ys,原樹理,右
8/16,神宮,G,長野久義,右,遊ゴロ,Ys,原樹理,右
8/16,神宮,G,小林誠司,右,四球,Ys,原樹理,右
8/16,神宮,G,マイコラス,右,バ三振,Ys,原樹理,右
8/16,神宮,G,陽岱鋼,右,投直,Ys,原樹理,右
8/16,神宮,G,マギー,右,一ゴロ,Ys,原樹理,右
8/16,神宮,G,坂本勇人,右,右本(1),Ys,原樹理,右
8/16,神宮,G,阿部慎之助,左,右本(1),Ys,原樹理,右
8/16,神宮,G,村田修一,右,左安,Ys,原樹理,右
8/16,神宮,G,亀井善行,左,投失,Ys,原樹理,右
8/16,神宮,G,長野久義,右,投ゴロ,Ys,原樹理,右
8/16,神宮,G,小林誠司,右,中３,Ys,原樹理,右
8/16,神宮,G,マイコラス,右,空三振,Ys,原樹理,右
8/16,神宮,G,陽岱鋼,右,四球,Ys,村中恭兵,左
8/16,神宮,G,マギー,右,三ゴロ,Ys,村中恭兵,左
8/16,神宮,G,坂本勇人,右,三失,Ys,村中恭兵,左
8/16,神宮,G,阿部慎之助,左,左安,Ys,村中恭兵,左
8/16,神宮,G,村田修一,右,遊直,Ys,村中恭兵,左
8/16,神宮,G,亀井善行,左,三邪飛,Ys,村中恭兵,左
8/16,神宮,G,長野久義,右,中２,Ys,村中恭兵,左
8/16,神宮,G,小林誠司,右,一ゴロ,Ys,村中恭兵,左
8/16,神宮,G,石川慎吾,右,三失,Ys,村中恭兵,左
8/16,神宮,G,陽岱鋼,右,遊併打,Ys,村中恭兵,左
8/16,神宮,G,マギー,右,空三振,Ys,中澤雅人,左
8/16,神宮,G,坂本勇人,右,中飛,Ys,中澤雅人,左
8/16,神宮,G,寺内崇幸,右,空三振,Ys,中澤雅人,左
8/17,神宮,G,陽岱鋼,右,遊ゴロ,Ys,星知弥,右
8/17,神宮,G,マギー,右,右安,Ys,星知弥,右
8/17,神宮,G,坂本勇人,右,右邪飛,Ys,星知弥,右
8/17,神宮,G,阿部慎之助,左,右飛,Ys,星知弥,右
8/17,神宮,G,村田修一,右,二飛,Ys,星知弥,右
8/17,神宮,G,亀井善行,左,左飛,Ys,星知弥,右
8/17,神宮,G,長野久義,右,見三振,Ys,星知弥,右
8/17,神宮,G,小林誠司,右,左安,Ys,星知弥,右
8/17,神宮,G,宮國椋丞,右,投犠打,Ys,星知弥,右
8/17,神宮,G,陽岱鋼,右,右安,Ys,星知弥,右
8/17,神宮,G,マギー,右,中犠飛,Ys,星知弥,右
8/17,神宮,G,坂本勇人,右,右安,Ys,星知弥,右
8/17,神宮,G,阿部慎之助,左,四球,Ys,星知弥,右
8/17,神宮,G,村田修一,右,左安,Ys,星知弥,右
8/17,神宮,G,亀井善行,左,左安,Ys,星知弥,右
8/17,神宮,G,長野久義,右,四球,Ys,星知弥,右
8/17,神宮,G,小林誠司,右,投併打,Ys,星知弥,右
8/17,神宮,G,宮國椋丞,右,空三振,Ys,星知弥,右
8/17,神宮,G,陽岱鋼,右,左飛,Ys,星知弥,右
8/17,神宮,G,マギー,右,一邪飛,Ys,星知弥,右
8/17,神宮,G,坂本勇人,右,四球,Ys,星知弥,右
8/17,神宮,G,阿部慎之助,左,左飛,Ys,星知弥,右
8/17,神宮,G,村田修一,右,右飛,Ys,星知弥,右
8/17,神宮,G,亀井善行,左,二失,Ys,星知弥,右
8/17,神宮,G,長野久義,右,左安,Ys,星知弥,右
8/17,神宮,G,小林誠司,右,四球,Ys,星知弥,右
8/17,神宮,G,橋本到,左,空三振,Ys,近藤一樹,右
8/17,神宮,G,陽岱鋼,右,二ゴロ,Ys,近藤一樹,右
8/17,神宮,G,マギー,右,空三振,Ys,松岡健一,右
8/17,神宮,G,坂本勇人,右,空三振,Ys,松岡健一,右
8/17,神宮,G,阿部慎之助,左,遊ゴロ,Ys,松岡健一,右
8/17,神宮,G,村田修一,右,三ゴロ,Ys,石山泰稚,右
8/17,神宮,G,亀井善行,左,暴振逃,Ys,石山泰稚,右
8/17,神宮,G,長野久義,右,見三振,Ys,石山泰稚,右
8/17,神宮,G,相川亮二,右,空三振,Ys,石山泰稚,右
8/17,神宮,G,石川慎吾,右,空三振,Ys,ルーキ,右
8/17,神宮,G,陽岱鋼,右,右飛,Ys,ルーキ,右
8/17,神宮,G,マギー,右,空三振,Ys,ルーキ,右
8/18,東京ドーム,G,陽岱鋼,右,三ゴロ,DB,石田健大,左
8/18,東京ドーム,G,マギー,右,空三振,DB,石田健大,左
8/18,東京ドーム,G,坂本勇人,右,見三振,DB,石田健大,左
8/18,東京ドーム,G,阿部慎之助,左,遊飛,DB,石田健大,左
8/18,東京ドーム,G,村田修一,右,中安,DB,石田健大,左
8/18,東京ドーム,G,長野久義,右,遊併打,DB,石田健大,左
8/18,東京ドーム,G,石川慎吾,右,左安,DB,石田健大,左
8/18,東京ドーム,G,小林誠司,右,一ゴロ,DB,石田健大,左
8/18,東京ドーム,G,田口麗斗,左,投ゴロ,DB,石田健大,左
8/18,東京ドーム,G,陽岱鋼,右,遊ゴロ,DB,石田健大,左
8/18,東京ドーム,G,マギー,右,左本(1),DB,石田健大,左
8/18,東京ドーム,G,坂本勇人,右,右飛,DB,石田健大,左
8/18,東京ドーム,G,阿部慎之助,左,右安,DB,石田健大,左
8/18,東京ドーム,G,村田修一,右,中安,DB,石田健大,左
8/18,東京ドーム,G,長野久義,右,投ゴロ,DB,石田健大,左
8/18,東京ドーム,G,石川慎吾,右,空三振,DB,石田健大,左
8/18,東京ドーム,G,小林誠司,右,見三振,DB,石田健大,左
8/18,東京ドーム,G,田口麗斗,左,二ゴロ,DB,石田健大,左
8/18,東京ドーム,G,陽岱鋼,右,遊ゴロ,DB,石田健大,左
8/18,東京ドーム,G,マギー,右,中安,DB,石田健大,左
8/18,東京ドーム,G,坂本勇人,右,左本(2),DB,石田健大,左
8/18,東京ドーム,G,阿部慎之助,左,右飛,DB,石田健大,左
8/18,東京ドーム,G,村田修一,右,一ゴロ,DB,平田真吾,右
8/18,東京ドーム,G,長野久義,右,中飛,DB,平田真吾,右
8/18,東京ドーム,G,石川慎吾,右,二ゴロ,DB,三上朋也,右
8/18,東京ドーム,G,宇佐見真吾,左,四球,DB,三上朋也,右
8/18,東京ドーム,G,橋本到,左,右２,DB,三上朋也,右
8/18,東京ドーム,G,陽岱鋼,右,右本(3),DB,三上朋也,右
8/18,東京ドーム,G,マギー,右,一飛,DB,三上朋也,右
8/18,東京ドーム,G,坂本勇人,右,左２,DB,三上朋也,右
8/18,東京ドーム,G,阿部慎之助,左,投安,DB,エスコバー,左
8/18,東京ドーム,G,村田修一,右,三直,DB,エスコバー,左
8/18,東京ドーム,G,長野久義,右,右飛,DB,エスコバー,左
8/18,東京ドーム,G,山本泰寛,右,四球,DB,エスコバー,左
8/18,東京ドーム,G,宇佐見真吾,左,空三振,DB,エスコバー,左
8/18,東京ドーム,G,橋本到,左,中飛,DB,エスコバー,左
8/18,東京ドーム,G,陽岱鋼,右,空三振,DB,砂田毅樹,左
8/18,東京ドーム,G,マギー,右,空三振,DB,砂田毅樹,左
8/18,東京ドーム,G,坂本勇人,右,四球,DB,砂田毅樹,左
8/18,東京ドーム,G,阿部慎之助,左,二飛,DB,砂田毅樹,左
8/18,東京ドーム,G,村田修一,右,左飛,DB,砂田毅樹,左
8/18,東京ドーム,G,長野久義,右,空三振,DB,砂田毅樹,左
8/18,東京ドーム,G,中井大介,右,左２,DB,砂田毅樹,左
8/18,東京ドーム,G,宇佐見真吾,左,右本(2),DB,砂田毅樹,左
8/19,東京ドーム,G,陽岱鋼,右,右２,DB,井納翔一,右
8/19,東京ドーム,G,マギー,右,二ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,坂本勇人,右,遊ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,阿部慎之助,左,二ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,村田修一,右,中安,DB,井納翔一,右
8/19,東京ドーム,G,亀井善行,左,左飛,DB,井納翔一,右
8/19,東京ドーム,G,長野久義,右,空三振,DB,井納翔一,右
8/19,東京ドーム,G,小林誠司,右,三ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,菅野智之,右,三ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,陽岱鋼,右,三ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,マギー,右,遊ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,坂本勇人,右,右飛,DB,井納翔一,右
8/19,東京ドーム,G,阿部慎之助,左,空三振,DB,井納翔一,右
8/19,東京ドーム,G,村田修一,右,二ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,亀井善行,左,中２,DB,井納翔一,右
8/19,東京ドーム,G,長野久義,右,死球,DB,井納翔一,右
8/19,東京ドーム,G,小林誠司,右,三ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,菅野智之,右,投犠打,DB,井納翔一,右
8/19,東京ドーム,G,陽岱鋼,右,右２,DB,井納翔一,右
8/19,東京ドーム,G,マギー,右,右飛,DB,井納翔一,右
8/19,東京ドーム,G,坂本勇人,右,三ゴロ,DB,井納翔一,右
8/19,東京ドーム,G,阿部慎之助,左,右飛,DB,井納翔一,右
8/19,東京ドーム,G,村田修一,右,空三振,DB,井納翔一,右
8/19,東京ドーム,G,亀井善行,左,四球,DB,井納翔一,右
8/19,東京ドーム,G,長野久義,右,中２,DB,井納翔一,右
8/19,東京ドーム,G,小林誠司,右,四球,DB,井納翔一,右
8/19,東京ドーム,G,菅野智之,右,見三振,DB,井納翔一,右
8/19,東京ドーム,G,陽岱鋼,右,空三振,DB,平田真吾,右
8/19,東京ドーム,G,マギー,右,右本(4),DB,平田真吾,右
8/19,東京ドーム,G,坂本勇人,右,空三振,DB,平田真吾,右
8/19,東京ドーム,G,阿部慎之助,左,一ゴロ,DB,尾仲祐哉,右
8/19,東京ドーム,G,村田修一,右,空三振,DB,尾仲祐哉,右
8/19,東京ドーム,G,亀井善行,左,四球,DB,尾仲祐哉,右
8/19,東京ドーム,G,長野久義,右,見三振,DB,尾仲祐哉,右
8/20,東京ドーム,G,陽岱鋼,右,四球,DB,濵口遥大,左
8/20,東京ドーム,G,マギー,右,四球,DB,濵口遥大,左
8/20,東京ドーム,G,坂本勇人,右,左安,DB,濵口遥大,左
8/20,東京ドーム,G,阿部慎之助,左,右犠飛,DB,濵口遥大,左
8/20,東京ドーム,G,村田修一,右,右本(2),DB,濵口遥大,左
8/20,東京ドーム,G,長野久義,右,遊ゴロ,DB,濵口遥大,左
8/20,東京ドーム,G,石川慎吾,右,空三振,DB,濵口遥大,左
8/20,東京ドーム,G,小林誠司,右,遊ゴロ,DB,濵口遥大,左
8/20,東京ドーム,G,畠世周,左,空三振,DB,濵口遥大,左
8/20,東京ドーム,G,陽岱鋼,右,空三振,DB,濵口遥大,左
8/20,東京ドーム,G,マギー,右,二ゴロ,DB,濵口遥大,左
8/20,東京ドーム,G,坂本勇人,右,三ゴロ,DB,濵口遥大,左
8/20,東京ドーム,G,阿部慎之助,左,二ゴロ,DB,濵口遥大,左
8/20,東京ドーム,G,村田修一,右,中安,DB,濵口遥大,左
8/20,東京ドーム,G,長野久義,右,四球,DB,濵口遥大,左
